orf1	orf2	orf3	orf4	orf5	orf6
YGR179C	YIL150C	YGR140W	YKL045W	YDR052C	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YLR045C	YDR292C
YGR179C	YMR168C	YHR166C	YJR089W	YPL268W	YDR168W
YGR179C	YMR168C	YGR113W	YJR089W	YPL268W	YDR168W
YGR179C	YMR168C	YIL150C	YJR089W	YPL268W	YDR168W
YGR179C	YGR140W	YHR166C	YJR089W	YIL106W	YDR168W
YGR179C	YGR140W	YHR166C	YJR089W	YDR054C	YDR168W
YGR179C	YGR140W	YHR166C	YJR089W	YPL268W	YDR168W
YGR179C	YGR140W	YHR166C	YJR089W	YDL139C	YDR168W
YGR179C	YGR140W	YHR166C	YDR054C	YIL106W	YFL029C
YGR179C	YGR140W	YHR166C	YDR054C	YJR089W	YFL029C
YGR179C	YGR140W	YHR166C	YDR054C	YPL268W	YFL029C
YGR179C	YGR140W	YHR166C	YDR054C	YDL139C	YFL029C
YGR179C	YGR140W	YGR113W	YJR089W	YIL106W	YDR168W
YGR179C	YGR140W	YGR113W	YJR089W	YDR054C	YDR168W
YGR179C	YGR140W	YGR113W	YJR089W	YPL268W	YDR168W
YGR179C	YGR140W	YGR113W	YJR089W	YDL139C	YDR168W
YGR179C	YGR140W	YGR113W	YDR054C	YIL106W	YFL029C
YGR179C	YGR140W	YGR113W	YDR054C	YJR089W	YFL029C
YGR179C	YGR140W	YGR113W	YDR054C	YPL268W	YFL029C
YGR179C	YGR140W	YGR113W	YDR054C	YDL139C	YFL029C
YGR179C	YGR140W	YIL150C	YJR089W	YIL106W	YDR168W
YGR179C	YGR140W	YIL150C	YJR089W	YDR054C	YDR168W
YGR179C	YGR140W	YIL150C	YJR089W	YPL268W	YDR168W
YGR179C	YGR140W	YIL150C	YJR089W	YDL139C	YDR168W
YGR179C	YGR140W	YIL150C	YDR054C	YIL106W	YFL029C
YGR179C	YGR140W	YIL150C	YDR054C	YJR089W	YFL029C
YGR179C	YGR140W	YIL150C	YDR054C	YPL268W	YFL029C
YGR179C	YGR140W	YIL150C	YDR054C	YDL139C	YFL029C
YGR179C	YHR166C	YGR113W	YDR168W	YOR329C	YFL029C
YGR179C	YHR166C	YIL150C	YDR168W	YOR329C	YFL029C
YGR179C	YHR166C	YMR168C	YDR168W	YOR329C	YFL029C
YGR179C	YHR166C	YGR140W	YDR168W	YOR329C	YFL029C
YGR179C	YIL150C	YHR166C	YGR113W	YDR013W	YBR060C
YGR179C	YIL150C	YHR166C	YGR113W	YDR013W	YLL004W
YGR179C	YIL150C	YHR166C	YGR113W	YDR013W	YPR162C
YGR179C	YIL150C	YHR166C	YGR113W	YDR013W	YLR045C
YGR179C	YIL150C	YHR166C	YGR113W	YBR060C	YLR045C
YGR179C	YIL150C	YHR166C	YGR113W	YLL004W	YLR045C
YGR179C	YIL150C	YHR166C	YGR113W	YPR162C	YLR045C
YGR179C	YIL150C	YHR166C	YMR168C	YDR013W	YBR060C
YGR179C	YIL150C	YHR166C	YMR168C	YDR013W	YLL004W
YGR179C	YIL150C	YHR166C	YMR168C	YDR013W	YPR162C
YGR179C	YIL150C	YHR166C	YMR168C	YDR013W	YLR045C
YGR179C	YIL150C	YHR166C	YMR168C	YBR060C	YLR045C
YGR179C	YIL150C	YHR166C	YMR168C	YLL004W	YLR045C
YGR179C	YIL150C	YHR166C	YMR168C	YPR162C	YLR045C
YGR179C	YIL150C	YHR166C	YGR140W	YDR013W	YBR060C
YGR179C	YIL150C	YHR166C	YGR140W	YDR013W	YLL004W
YGR179C	YIL150C	YHR166C	YGR140W	YDR013W	YPR162C
YGR179C	YIL150C	YHR166C	YGR140W	YDR013W	YLR045C
YGR179C	YIL150C	YHR166C	YGR140W	YBR060C	YLR045C
YGR179C	YIL150C	YHR166C	YGR140W	YLL004W	YLR045C
YGR179C	YIL150C	YHR166C	YGR140W	YPR162C	YLR045C
YGR179C	YIL150C	YGR113W	YHR166C	YDR013W	YBR060C
YGR179C	YIL150C	YGR113W	YHR166C	YDR013W	YLL004W
YGR179C	YIL150C	YGR113W	YHR166C	YDR013W	YPR162C
YGR179C	YIL150C	YGR113W	YHR166C	YDR013W	YLR045C
YGR179C	YIL150C	YGR113W	YHR166C	YBR060C	YLR045C
YGR179C	YIL150C	YGR113W	YHR166C	YLL004W	YLR045C
YGR179C	YIL150C	YGR113W	YHR166C	YPR162C	YLR045C
YGR179C	YIL150C	YGR113W	YMR168C	YDR013W	YBR060C
YGR179C	YIL150C	YGR113W	YMR168C	YDR013W	YLL004W
YGR179C	YIL150C	YGR113W	YMR168C	YDR013W	YPR162C
YGR179C	YIL150C	YGR113W	YMR168C	YDR013W	YLR045C
YGR179C	YIL150C	YGR113W	YMR168C	YBR060C	YLR045C
YGR179C	YIL150C	YGR113W	YMR168C	YLL004W	YLR045C
YGR179C	YIL150C	YGR113W	YMR168C	YPR162C	YLR045C
YGR179C	YIL150C	YGR113W	YGR140W	YDR013W	YBR060C
YGR179C	YIL150C	YGR113W	YGR140W	YDR013W	YLL004W
YGR179C	YIL150C	YGR113W	YGR140W	YDR013W	YPR162C
YGR179C	YIL150C	YGR113W	YGR140W	YDR013W	YLR045C
YGR179C	YIL150C	YGR113W	YGR140W	YBR060C	YLR045C
YGR179C	YIL150C	YGR113W	YGR140W	YLL004W	YLR045C
YGR179C	YIL150C	YGR113W	YGR140W	YPR162C	YLR045C
YGR179C	YIL150C	YMR168C	YHR166C	YDR013W	YBR060C
YGR179C	YIL150C	YMR168C	YHR166C	YDR013W	YLL004W
YGR179C	YIL150C	YMR168C	YHR166C	YDR013W	YPR162C
YGR179C	YIL150C	YMR168C	YHR166C	YDR013W	YLR045C
YGR179C	YIL150C	YMR168C	YHR166C	YBR060C	YLR045C
YGR179C	YIL150C	YMR168C	YHR166C	YLL004W	YLR045C
YGR179C	YIL150C	YMR168C	YHR166C	YPR162C	YLR045C
YGR179C	YIL150C	YMR168C	YGR113W	YDR013W	YBR060C
YGR179C	YIL150C	YMR168C	YGR113W	YDR013W	YLL004W
YGR179C	YIL150C	YMR168C	YGR113W	YDR013W	YPR162C
YGR179C	YIL150C	YMR168C	YGR113W	YDR013W	YLR045C
YGR179C	YIL150C	YMR168C	YGR113W	YBR060C	YLR045C
YGR179C	YIL150C	YMR168C	YGR113W	YLL004W	YLR045C
YGR179C	YIL150C	YMR168C	YGR113W	YPR162C	YLR045C
YGR179C	YIL150C	YGR140W	YHR166C	YDR013W	YBR060C
YGR179C	YIL150C	YGR140W	YHR166C	YDR013W	YLL004W
YGR179C	YIL150C	YGR140W	YHR166C	YDR013W	YPR162C
YGR179C	YIL150C	YGR140W	YHR166C	YDR013W	YLR045C
YGR179C	YIL150C	YGR140W	YHR166C	YBR060C	YLR045C
YGR179C	YIL150C	YGR140W	YHR166C	YLL004W	YLR045C
YGR179C	YIL150C	YGR140W	YHR166C	YPR162C	YLR045C
YGR179C	YIL150C	YGR140W	YGR113W	YDR013W	YBR060C
YGR179C	YIL150C	YGR140W	YGR113W	YDR013W	YLL004W
YGR179C	YIL150C	YGR140W	YGR113W	YDR013W	YPR162C
YGR179C	YIL150C	YGR140W	YGR113W	YDR013W	YLR045C
YGR179C	YIL150C	YGR140W	YGR113W	YBR060C	YLR045C
YGR179C	YIL150C	YGR140W	YGR113W	YLL004W	YLR045C
YGR179C	YIL150C	YGR140W	YGR113W	YPR162C	YLR045C
YGR179C	YIL150C	YHR166C	YDR013W	YBR060C	YLR045C
YGR179C	YIL150C	YHR166C	YDR013W	YLL004W	YLR045C
YGR179C	YIL150C	YHR166C	YDR013W	YPR162C	YLR045C
YGR179C	YIL150C	YGR113W	YDR013W	YBR060C	YLR045C
YGR179C	YIL150C	YGR113W	YDR013W	YLL004W	YLR045C
YGR179C	YIL150C	YGR113W	YDR013W	YPR162C	YLR045C
YGR179C	YIL150C	YMR168C	YDR013W	YBR060C	YLR045C
YGR179C	YIL150C	YMR168C	YDR013W	YLL004W	YLR045C
YGR179C	YIL150C	YMR168C	YDR013W	YPR162C	YLR045C
YGR179C	YIL150C	YGR140W	YDR013W	YBR060C	YLR045C
YGR179C	YIL150C	YGR140W	YDR013W	YLL004W	YLR045C
YGR179C	YIL150C	YGR140W	YDR013W	YPR162C	YLR045C
YBR087W	YBL035C	YML105C	YDL164C	YFR027W	YDR082W
YBR087W	YBL035C	YML105C	YDL164C	YFR027W	YDR054C
YBR087W	YBL035C	YML105C	YDL164C	YLR223C	YDR082W
YBR087W	YBL035C	YML105C	YDL164C	YLR223C	YDR054C
YBR087W	YBL035C	YML105C	YFR027W	YDL164C	YDR082W
YBR087W	YBL035C	YML105C	YFR027W	YDL164C	YDR054C
YBR087W	YBL035C	YML105C	YFR027W	YLR223C	YDR082W
YBR087W	YBL035C	YML105C	YFR027W	YLR223C	YDR054C
YBR087W	YBL035C	YML105C	YLR223C	YDL164C	YDR082W
YBR087W	YBL035C	YML105C	YLR223C	YDL164C	YDR054C
YBR087W	YBL035C	YML105C	YLR223C	YFR027W	YDR082W
YBR087W	YBL035C	YML105C	YLR223C	YFR027W	YDR054C
YBR087W	YBL035C	YDL164C	YML105C	YFR027W	YDR082W
YBR087W	YBL035C	YDL164C	YML105C	YFR027W	YDR054C
YBR087W	YBL035C	YDL164C	YML105C	YLR223C	YDR082W
YBR087W	YBL035C	YDL164C	YML105C	YLR223C	YDR054C
YBR087W	YBL035C	YDL164C	YFR027W	YML105C	YDR082W
YBR087W	YBL035C	YDL164C	YFR027W	YML105C	YDR054C
YBR087W	YBL035C	YDL164C	YFR027W	YLR223C	YDR082W
YBR087W	YBL035C	YDL164C	YFR027W	YLR223C	YDR054C
YBR087W	YBL035C	YDL164C	YLR223C	YML105C	YDR082W
YBR087W	YBL035C	YDL164C	YLR223C	YML105C	YDR054C
YBR087W	YBL035C	YDL164C	YLR223C	YFR027W	YDR082W
YBR087W	YBL035C	YDL164C	YLR223C	YFR027W	YDR054C
YBR087W	YBL035C	YFR027W	YML105C	YDL164C	YDR082W
YBR087W	YBL035C	YFR027W	YML105C	YDL164C	YDR054C
YBR087W	YBL035C	YFR027W	YML105C	YLR223C	YDR082W
YBR087W	YBL035C	YFR027W	YML105C	YLR223C	YDR054C
YBR087W	YBL035C	YFR027W	YDL164C	YML105C	YDR082W
YBR087W	YBL035C	YFR027W	YDL164C	YML105C	YDR054C
YBR087W	YBL035C	YFR027W	YDL164C	YLR223C	YDR082W
YBR087W	YBL035C	YFR027W	YDL164C	YLR223C	YDR054C
YBR087W	YBL035C	YFR027W	YLR223C	YML105C	YDR082W
YBR087W	YBL035C	YFR027W	YLR223C	YML105C	YDR054C
YBR087W	YBL035C	YFR027W	YLR223C	YDL164C	YDR082W
YBR087W	YBL035C	YFR027W	YLR223C	YDL164C	YDR054C
YBR087W	YBL035C	YLR223C	YML105C	YDL164C	YDR082W
YBR087W	YBL035C	YLR223C	YML105C	YDL164C	YDR054C
YBR087W	YBL035C	YLR223C	YML105C	YFR027W	YDR082W
YBR087W	YBL035C	YLR223C	YML105C	YFR027W	YDR054C
YBR087W	YBL035C	YLR223C	YDL164C	YML105C	YDR082W
YBR087W	YBL035C	YLR223C	YDL164C	YML105C	YDR054C
YBR087W	YBL035C	YLR223C	YDL164C	YFR027W	YDR082W
YBR087W	YBL035C	YLR223C	YDL164C	YFR027W	YDR054C
YBR087W	YBL035C	YLR223C	YFR027W	YML105C	YDR082W
YBR087W	YBL035C	YLR223C	YFR027W	YML105C	YDR054C
YBR087W	YBL035C	YLR223C	YFR027W	YDL164C	YDR082W
YBR087W	YBL035C	YLR223C	YFR027W	YDL164C	YDR054C
YBR087W	YDL164C	YBL035C	YML105C	YFR027W	YDR054C
YBR087W	YDL164C	YBL035C	YML105C	YLR223C	YDR054C
YBR087W	YDL164C	YBL035C	YFR027W	YML105C	YDR054C
YBR087W	YDL164C	YBL035C	YFR027W	YLR223C	YDR054C
YBR087W	YDL164C	YBL035C	YLR223C	YML105C	YDR054C
YBR087W	YDL164C	YBL035C	YLR223C	YFR027W	YDR054C
YBR087W	YDL164C	YML105C	YBL035C	YFR027W	YDR054C
YBR087W	YDL164C	YML105C	YBL035C	YLR223C	YDR054C
YBR087W	YDL164C	YML105C	YFR027W	YBL035C	YDR054C
YBR087W	YDL164C	YML105C	YFR027W	YLR223C	YDR054C
YBR087W	YDL164C	YML105C	YLR223C	YBL035C	YDR054C
YBR087W	YDL164C	YML105C	YLR223C	YFR027W	YDR054C
YBR087W	YDL164C	YFR027W	YBL035C	YML105C	YDR054C
YBR087W	YDL164C	YFR027W	YBL035C	YLR223C	YDR054C
YBR087W	YDL164C	YFR027W	YML105C	YBL035C	YDR054C
YBR087W	YDL164C	YFR027W	YML105C	YLR223C	YDR054C
YBR087W	YDL164C	YFR027W	YLR223C	YBL035C	YDR054C
YBR087W	YDL164C	YFR027W	YLR223C	YML105C	YDR054C
YBR087W	YDL164C	YLR223C	YBL035C	YML105C	YDR054C
YBR087W	YDL164C	YLR223C	YBL035C	YFR027W	YDR054C
YBR087W	YDL164C	YLR223C	YML105C	YBL035C	YDR054C
YBR087W	YDL164C	YLR223C	YML105C	YFR027W	YDR054C
YBR087W	YDL164C	YLR223C	YFR027W	YBL035C	YDR054C
YBR087W	YDL164C	YLR223C	YFR027W	YML105C	YDR054C
YBR087W	YFR027W	YBL035C	YML105C	YDL164C	YDL003W
YBR087W	YFR027W	YBL035C	YML105C	YLR223C	YDL003W
YBR087W	YFR027W	YBL035C	YDL164C	YML105C	YDL003W
YBR087W	YFR027W	YBL035C	YDL164C	YLR223C	YDL003W
YBR087W	YFR027W	YBL035C	YLR223C	YML105C	YDL003W
YBR087W	YFR027W	YBL035C	YLR223C	YDL164C	YDL003W
YBR087W	YFR027W	YML105C	YBL035C	YDL164C	YDL003W
YBR087W	YFR027W	YML105C	YBL035C	YLR223C	YDL003W
YBR087W	YFR027W	YML105C	YDL164C	YBL035C	YDL003W
YBR087W	YFR027W	YML105C	YDL164C	YLR223C	YDL003W
YBR087W	YFR027W	YML105C	YLR223C	YBL035C	YDL003W
YBR087W	YFR027W	YML105C	YLR223C	YDL164C	YDL003W
YBR087W	YFR027W	YDL164C	YBL035C	YML105C	YDL003W
YBR087W	YFR027W	YDL164C	YBL035C	YLR223C	YDL003W
YBR087W	YFR027W	YDL164C	YML105C	YBL035C	YDL003W
YBR087W	YFR027W	YDL164C	YML105C	YLR223C	YDL003W
YBR087W	YFR027W	YDL164C	YLR223C	YBL035C	YDL003W
YBR087W	YFR027W	YDL164C	YLR223C	YML105C	YDL003W
YBR087W	YFR027W	YLR223C	YBL035C	YML105C	YDL003W
YBR087W	YFR027W	YLR223C	YBL035C	YDL164C	YDL003W
YBR087W	YFR027W	YLR223C	YML105C	YBL035C	YDL003W
YBR087W	YFR027W	YLR223C	YML105C	YDL164C	YDL003W
YBR087W	YFR027W	YLR223C	YDL164C	YBL035C	YDL003W
YBR087W	YFR027W	YLR223C	YDL164C	YML105C	YDL003W
YBR087W	YBL035C	YIL150C	YDL058W	YDR082W	YLL004W
YBR087W	YBL035C	YIL150C	YDL058W	YDR082W	YPR162C
YBR087W	YBL035C	YIL150C	YDL058W	YDR082W	YDR052C
YBR087W	YBL035C	YIL150C	YDL058W	YDR054C	YLL004W
YBR087W	YBL035C	YIL150C	YDL058W	YDR054C	YPR162C
YBR087W	YBL035C	YIL150C	YDL058W	YDR054C	YDR052C
YBR087W	YBL035C	YIL150C	YDR082W	YDL058W	YLL004W
YBR087W	YBL035C	YIL150C	YDR082W	YDL058W	YPR162C
YBR087W	YBL035C	YIL150C	YDR082W	YDL058W	YDR052C
YBR087W	YBL035C	YIL150C	YDR082W	YDR054C	YLL004W
YBR087W	YBL035C	YIL150C	YDR082W	YDR054C	YPR162C
YBR087W	YBL035C	YIL150C	YDR082W	YDR054C	YDR052C
YBR087W	YBL035C	YIL150C	YDR054C	YDL058W	YLL004W
YBR087W	YBL035C	YIL150C	YDR054C	YDL058W	YPR162C
YBR087W	YBL035C	YIL150C	YDR054C	YDL058W	YDR052C
YBR087W	YBL035C	YIL150C	YDR054C	YDR082W	YLL004W
YBR087W	YBL035C	YIL150C	YDR054C	YDR082W	YPR162C
YBR087W	YBL035C	YIL150C	YDR054C	YDR082W	YDR052C
YBR087W	YBL035C	YDR054C	YDL058W	YDR082W	YJL194W
YBR087W	YBL035C	YDR054C	YDL058W	YDR082W	YFL029C
YBR087W	YBL035C	YDR054C	YDL058W	YIL150C	YJL194W
YBR087W	YBL035C	YDR054C	YDL058W	YIL150C	YFL029C
YBR087W	YBL035C	YDR054C	YDR082W	YDL058W	YJL194W
YBR087W	YBL035C	YDR054C	YDR082W	YDL058W	YFL029C
YBR087W	YBL035C	YDR054C	YDR082W	YIL150C	YJL194W
YBR087W	YBL035C	YDR054C	YDR082W	YIL150C	YFL029C
YBR087W	YBL035C	YDR054C	YIL150C	YDL058W	YJL194W
YBR087W	YBL035C	YDR054C	YIL150C	YDL058W	YFL029C
YBR087W	YBL035C	YDR054C	YIL150C	YDR082W	YJL194W
YBR087W	YBL035C	YDR054C	YIL150C	YDR082W	YFL029C
YBR087W	YFR027W	YIL026C	YFL009W	YMR076C	YDR180W
YBR087W	YFR027W	YIL026C	YMR076C	YFL009W	YDR180W
YBR087W	YFR027W	YDL003W	YFL009W	YMR076C	YER147C
YBR087W	YFR027W	YDL003W	YFL009W	YMR076C	YLR008C
YBR087W	YFR027W	YDL003W	YFL009W	YMR076C	YDR180W
YBR087W	YFR027W	YDL003W	YMR076C	YFL009W	YER147C
YBR087W	YFR027W	YDL003W	YMR076C	YFL009W	YLR008C
YBR087W	YFR027W	YDL003W	YMR076C	YFL009W	YDR180W
YBR087W	YFR027W	YFL009W	YIL026C	YMR076C	YJL194W
YBR087W	YFR027W	YFL009W	YDL003W	YMR076C	YJL194W
YBR087W	YFR027W	YFL009W	YMR076C	YIL026C	YJL194W
YBR087W	YFR027W	YFL009W	YMR076C	YDL003W	YJL194W
YBR087W	YFR027W	YMR076C	YIL026C	YFL009W	YDR180W
YBR087W	YFR027W	YMR076C	YDL003W	YFL009W	YDR180W
YBR087W	YFR027W	YMR076C	YFL009W	YIL026C	YDR180W
YBR087W	YFR027W	YMR076C	YFL009W	YDL003W	YDR180W
YBR087W	YBL035C	YML105C	YDL164C	YIL150C	YLL004W
YBR087W	YBL035C	YML105C	YDL164C	YIL150C	YPR162C
YBR087W	YBL035C	YML105C	YDL164C	YIL150C	YDR052C
YBR087W	YBL035C	YML105C	YDL164C	YDR054C	YJL194W
YBR087W	YBL035C	YML105C	YDL164C	YDR054C	YFL029C
YBR087W	YBL035C	YML105C	YFR027W	YIL150C	YLL004W
YBR087W	YBL035C	YML105C	YFR027W	YIL150C	YPR162C
YBR087W	YBL035C	YML105C	YFR027W	YIL150C	YDR052C
YBR087W	YBL035C	YML105C	YFR027W	YDR054C	YJL194W
YBR087W	YBL035C	YML105C	YFR027W	YDR054C	YFL029C
YBR087W	YBL035C	YML105C	YLR223C	YIL150C	YLL004W
YBR087W	YBL035C	YML105C	YLR223C	YIL150C	YPR162C
YBR087W	YBL035C	YML105C	YLR223C	YIL150C	YDR052C
YBR087W	YBL035C	YML105C	YLR223C	YDR054C	YJL194W
YBR087W	YBL035C	YML105C	YLR223C	YDR054C	YFL029C
YBR087W	YBL035C	YDL164C	YML105C	YIL150C	YLL004W
YBR087W	YBL035C	YDL164C	YML105C	YIL150C	YPR162C
YBR087W	YBL035C	YDL164C	YML105C	YIL150C	YDR052C
YBR087W	YBL035C	YDL164C	YML105C	YDR054C	YJL194W
YBR087W	YBL035C	YDL164C	YML105C	YDR054C	YFL029C
YBR087W	YBL035C	YDL164C	YFR027W	YIL150C	YLL004W
YBR087W	YBL035C	YDL164C	YFR027W	YIL150C	YPR162C
YBR087W	YBL035C	YDL164C	YFR027W	YIL150C	YDR052C
YBR087W	YBL035C	YDL164C	YFR027W	YDR054C	YJL194W
YBR087W	YBL035C	YDL164C	YFR027W	YDR054C	YFL029C
YBR087W	YBL035C	YDL164C	YLR223C	YIL150C	YLL004W
YBR087W	YBL035C	YDL164C	YLR223C	YIL150C	YPR162C
YBR087W	YBL035C	YDL164C	YLR223C	YIL150C	YDR052C
YBR087W	YBL035C	YDL164C	YLR223C	YDR054C	YJL194W
YBR087W	YBL035C	YDL164C	YLR223C	YDR054C	YFL029C
YBR087W	YBL035C	YFR027W	YML105C	YIL150C	YLL004W
YBR087W	YBL035C	YFR027W	YML105C	YIL150C	YPR162C
YBR087W	YBL035C	YFR027W	YML105C	YIL150C	YDR052C
YBR087W	YBL035C	YFR027W	YML105C	YDR054C	YJL194W
YBR087W	YBL035C	YFR027W	YML105C	YDR054C	YFL029C
YBR087W	YBL035C	YFR027W	YDL164C	YIL150C	YLL004W
YBR087W	YBL035C	YFR027W	YDL164C	YIL150C	YPR162C
YBR087W	YBL035C	YFR027W	YDL164C	YIL150C	YDR052C
YBR087W	YBL035C	YFR027W	YDL164C	YDR054C	YJL194W
YBR087W	YBL035C	YFR027W	YDL164C	YDR054C	YFL029C
YBR087W	YBL035C	YFR027W	YLR223C	YIL150C	YLL004W
YBR087W	YBL035C	YFR027W	YLR223C	YIL150C	YPR162C
YBR087W	YBL035C	YFR027W	YLR223C	YIL150C	YDR052C
YBR087W	YBL035C	YFR027W	YLR223C	YDR054C	YJL194W
YBR087W	YBL035C	YFR027W	YLR223C	YDR054C	YFL029C
YBR087W	YBL035C	YLR223C	YML105C	YIL150C	YLL004W
YBR087W	YBL035C	YLR223C	YML105C	YIL150C	YPR162C
YBR087W	YBL035C	YLR223C	YML105C	YIL150C	YDR052C
YBR087W	YBL035C	YLR223C	YML105C	YDR054C	YJL194W
YBR087W	YBL035C	YLR223C	YML105C	YDR054C	YFL029C
YBR087W	YBL035C	YLR223C	YDL164C	YIL150C	YLL004W
YBR087W	YBL035C	YLR223C	YDL164C	YIL150C	YPR162C
YBR087W	YBL035C	YLR223C	YDL164C	YIL150C	YDR052C
YBR087W	YBL035C	YLR223C	YDL164C	YDR054C	YJL194W
YBR087W	YBL035C	YLR223C	YDL164C	YDR054C	YFL029C
YBR087W	YBL035C	YLR223C	YFR027W	YIL150C	YLL004W
YBR087W	YBL035C	YLR223C	YFR027W	YIL150C	YPR162C
YBR087W	YBL035C	YLR223C	YFR027W	YIL150C	YDR052C
YBR087W	YBL035C	YLR223C	YFR027W	YDR054C	YJL194W
YBR087W	YBL035C	YLR223C	YFR027W	YDR054C	YFL029C
YBR087W	YDL164C	YBL035C	YML105C	YDR054C	YJL194W
YBR087W	YDL164C	YBL035C	YML105C	YDR054C	YFL029C
YBR087W	YDL164C	YBL035C	YFR027W	YDR054C	YJL194W
YBR087W	YDL164C	YBL035C	YFR027W	YDR054C	YFL029C
YBR087W	YDL164C	YBL035C	YLR223C	YDR054C	YJL194W
YBR087W	YDL164C	YBL035C	YLR223C	YDR054C	YFL029C
YBR087W	YDL164C	YML105C	YBL035C	YDR054C	YJL194W
YBR087W	YDL164C	YML105C	YBL035C	YDR054C	YFL029C
YBR087W	YDL164C	YML105C	YFR027W	YDR054C	YJL194W
YBR087W	YDL164C	YML105C	YFR027W	YDR054C	YFL029C
YBR087W	YDL164C	YML105C	YLR223C	YDR054C	YJL194W
YBR087W	YDL164C	YML105C	YLR223C	YDR054C	YFL029C
YBR087W	YDL164C	YFR027W	YBL035C	YDR054C	YJL194W
YBR087W	YDL164C	YFR027W	YBL035C	YDR054C	YFL029C
YBR087W	YDL164C	YFR027W	YML105C	YDR054C	YJL194W
YBR087W	YDL164C	YFR027W	YML105C	YDR054C	YFL029C
YBR087W	YDL164C	YFR027W	YLR223C	YDR054C	YJL194W
YBR087W	YDL164C	YFR027W	YLR223C	YDR054C	YFL029C
YBR087W	YDL164C	YLR223C	YBL035C	YDR054C	YJL194W
YBR087W	YDL164C	YLR223C	YBL035C	YDR054C	YFL029C
YBR087W	YDL164C	YLR223C	YML105C	YDR054C	YJL194W
YBR087W	YDL164C	YLR223C	YML105C	YDR054C	YFL029C
YBR087W	YDL164C	YLR223C	YFR027W	YDR054C	YJL194W
YBR087W	YDL164C	YLR223C	YFR027W	YDR054C	YFL029C
YBR087W	YFR027W	YBL035C	YML105C	YIL026C	YDR180W
YBR087W	YFR027W	YBL035C	YML105C	YDL003W	YER147C
YBR087W	YFR027W	YBL035C	YML105C	YDL003W	YLR008C
YBR087W	YFR027W	YBL035C	YML105C	YDL003W	YDR180W
YBR087W	YFR027W	YBL035C	YML105C	YFL009W	YJL194W
YBR087W	YFR027W	YBL035C	YML105C	YMR076C	YDR180W
YBR087W	YFR027W	YBL035C	YDL164C	YIL026C	YDR180W
YBR087W	YFR027W	YBL035C	YDL164C	YDL003W	YER147C
YBR087W	YFR027W	YBL035C	YDL164C	YDL003W	YLR008C
YBR087W	YFR027W	YBL035C	YDL164C	YDL003W	YDR180W
YBR087W	YFR027W	YBL035C	YDL164C	YFL009W	YJL194W
YBR087W	YFR027W	YBL035C	YDL164C	YMR076C	YDR180W
YBR087W	YFR027W	YBL035C	YLR223C	YIL026C	YDR180W
YBR087W	YFR027W	YBL035C	YLR223C	YDL003W	YER147C
YBR087W	YFR027W	YBL035C	YLR223C	YDL003W	YLR008C
YBR087W	YFR027W	YBL035C	YLR223C	YDL003W	YDR180W
YBR087W	YFR027W	YBL035C	YLR223C	YFL009W	YJL194W
YBR087W	YFR027W	YBL035C	YLR223C	YMR076C	YDR180W
YBR087W	YFR027W	YML105C	YBL035C	YIL026C	YDR180W
YBR087W	YFR027W	YML105C	YBL035C	YDL003W	YER147C
YBR087W	YFR027W	YML105C	YBL035C	YDL003W	YLR008C
YBR087W	YFR027W	YML105C	YBL035C	YDL003W	YDR180W
YBR087W	YFR027W	YML105C	YBL035C	YFL009W	YJL194W
YBR087W	YFR027W	YML105C	YBL035C	YMR076C	YDR180W
YBR087W	YFR027W	YML105C	YDL164C	YIL026C	YDR180W
YBR087W	YFR027W	YML105C	YDL164C	YDL003W	YER147C
YBR087W	YFR027W	YML105C	YDL164C	YDL003W	YLR008C
YBR087W	YFR027W	YML105C	YDL164C	YDL003W	YDR180W
YBR087W	YFR027W	YML105C	YDL164C	YFL009W	YJL194W
YBR087W	YFR027W	YML105C	YDL164C	YMR076C	YDR180W
YBR087W	YFR027W	YML105C	YLR223C	YIL026C	YDR180W
YBR087W	YFR027W	YML105C	YLR223C	YDL003W	YER147C
YBR087W	YFR027W	YML105C	YLR223C	YDL003W	YLR008C
YBR087W	YFR027W	YML105C	YLR223C	YDL003W	YDR180W
YBR087W	YFR027W	YML105C	YLR223C	YFL009W	YJL194W
YBR087W	YFR027W	YML105C	YLR223C	YMR076C	YDR180W
YBR087W	YFR027W	YDL164C	YBL035C	YIL026C	YDR180W
YBR087W	YFR027W	YDL164C	YBL035C	YDL003W	YER147C
YBR087W	YFR027W	YDL164C	YBL035C	YDL003W	YLR008C
YBR087W	YFR027W	YDL164C	YBL035C	YDL003W	YDR180W
YBR087W	YFR027W	YDL164C	YBL035C	YFL009W	YJL194W
YBR087W	YFR027W	YDL164C	YBL035C	YMR076C	YDR180W
YBR087W	YFR027W	YDL164C	YML105C	YIL026C	YDR180W
YBR087W	YFR027W	YDL164C	YML105C	YDL003W	YER147C
YBR087W	YFR027W	YDL164C	YML105C	YDL003W	YLR008C
YBR087W	YFR027W	YDL164C	YML105C	YDL003W	YDR180W
YBR087W	YFR027W	YDL164C	YML105C	YFL009W	YJL194W
YBR087W	YFR027W	YDL164C	YML105C	YMR076C	YDR180W
YBR087W	YFR027W	YDL164C	YLR223C	YIL026C	YDR180W
YBR087W	YFR027W	YDL164C	YLR223C	YDL003W	YER147C
YBR087W	YFR027W	YDL164C	YLR223C	YDL003W	YLR008C
